Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,20.071002,0.000000,1.500000,1.996646,0.000000
30.000000,20.145101,0.000000,1.500000,1.994662,0.000000
30.000000,20.218722,0.000000,1.500000,1.992687,0.000000
30.000000,20.291865,0.000000,1.500000,1.990719,0.000000
30.000000,20.364534,0.000000,1.500000,1.988760,0.000000
30.000000,20.436730,0.000000,1.500000,1.986808,0.000000
30.000000,20.508457,0.000000,1.500000,1.984863,0.000000
30.000000,20.579715,0.000000,1.500000,1.982927,0.000000
30.000000,20.650509,0.000000,1.500000,1.980998,0.000000
30.000000,20.720839,0.000000,1.500000,1.979077,0.000000
30.000000,20.790709,0.000000,1.500000,1.977164,0.000000
30.000000,20.860120,0.000000,1.500000,1.975259,0.000000
30.000000,20.929076,0.000000,1.500000,1.973361,0.000000
30.000000,20.997577,0.000000,1.500000,1.971470,0.000000
30.000000,21.065627,0.000000,1.500000,1.969587,0.000000
30.000000,21.133228,0.000000,1.500000,1.967712,0.000000
30.000000,21.200381,0.000000,1.500000,1.965844,0.000000
30.000000,21.267090,0.000000,1.500000,1.963984,0.000000
30.000000,21.333357,0.000000,1.500000,1.962131,0.000000
30.000000,21.399184,0.000000,1.500000,1.960285,0.000000
30.000000,21.464573,0.000000,1.500000,1.958447,0.000000
30.000000,21.529526,0.000000,1.500000,1.956616,0.000000
30.000000,21.594046,0.000000,1.500000,1.954792,0.000000
30.000000,21.658134,0.000000,1.500000,1.952976,0.000000
30.000000,21.721794,0.000000,1.500000,1.951167,0.000000
30.000000,21.785028,0.000000,1.500000,1.949365,0.000000
30.000000,21.847837,0.000000,1.500000,1.947571,0.000000
30.000000,21.910223,0.000000,1.500000,1.945783,0.000000
30.000000,21.972190,0.000000,1.500000,1.944003,0.000000
30.000000,22.033740,0.000000,1.500000,1.942230,0.000000
30.000000,22.094873,0.000000,1.500000,1.940463,0.000000
