Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,20.067929,0.000000,1.500000,1.994865,0.000000
30.000000,20.139170,0.000000,1.500000,1.992889,0.000000
30.000000,20.210319,0.000000,1.500000,1.990920,0.000000
30.000000,20.281376,0.000000,1.500000,1.988960,0.000000
25.000000,20.347046,0.000000,1.500000,1.986888,0.000000
25.000000,20.382031,0.000000,1.500000,1.984945,0.000000
25.000000,20.416700,0.000000,1.500000,1.983008,0.000000
25.000000,20.451142,0.000000,1.500000,1.981079,0.000000
25.000000,20.485360,0.000000,1.500000,1.979158,0.000000
25.000000,20.519354,0.000000,1.500000,1.977245,0.000000
25.000000,20.553125,0.000000,1.500000,1.975339,0.000000
25.000000,20.586673,0.000000,1.500000,1.973441,0.000000
25.000000,20.620001,0.000000,1.500000,1.971550,0.000000
25.000000,20.653109,0.000000,1.500000,1.969667,0.000000
25.000000,20.685999,0.000000,1.500000,1.967792,0.000000
25.000000,20.718670,0.000000,1.500000,1.965924,0.000000
25.000000,20.751125,0.000000,1.500000,1.964063,0.000000
25.000000,20.783366,0.000000,1.500000,1.962210,0.000000
25.000000,20.815393,0.000000,1.500000,1.960364,0.000000
25.000000,20.847206,0.000000,1.500000,1.958526,0.000000
25.000000,20.878808,0.000000,1.500000,1.956695,0.000000
25.000000,20.910199,0.000000,1.500000,1.954871,0.000000
25.000000,20.941381,0.000000,1.500000,1.953055,0.000000
25.000000,20.972353,0.000000,1.500000,1.951246,0.000000
25.000000,21.003118,0.000000,1.500000,1.949444,0.000000
25.000000,21.033676,0.000000,1.500000,1.947649,0.000000
25.000000,21.064029,0.000000,1.500000,1.945862,0.000000
25.000000,21.094177,0.000000,1.500000,1.944081,0.000000
25.000000,21.124123,0.000000,1.500000,1.942308,0.000000
25.000000,21.153867,0.000000,1.500000,1.940542,0.000000
25.000000,21.183408,0.000000,1.500000,1.938782,0.000000
25.000000,21.212751,0.000000,1.500000,1.937030,0.000000
25.000000,21.241895,0.000000,1.500000,1.935285,0.000000
25.000000,21.270840,0.000000,1.500000,1.933547,0.000000
25.000000,21.299588,0.000000,1.500000,1.931815,0.000000
