Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,20.063541,0.000000,1.500000,1.995973,0.000000
30.000000,20.137721,0.000000,1.500000,1.993992,0.000000
30.000000,20.211421,0.000000,1.500000,1.992019,0.000000
30.000000,20.284644,0.000000,1.500000,1.990054,0.000000
30.000000,20.357390,0.000000,1.500000,1.988097,0.000000
30.000000,20.429664,0.000000,1.500000,1.986148,0.000000
30.000000,20.501467,0.000000,1.500000,1.984206,0.000000
30.000000,20.572802,0.000000,1.500000,1.982273,0.000000
30.000000,20.643671,0.000000,1.500000,1.980346,0.000000
30.000000,20.714076,0.000000,1.500000,1.978428,0.000000
30.000000,20.784016,0.000000,1.500000,1.976518,0.000000
30.000000,20.853499,0.000000,1.500000,1.974615,0.000000
30.000000,20.922524,0.000000,1.500000,1.972720,0.000000
30.000000,20.991095,0.000000,1.500000,1.970833,0.000000
30.000000,21.059215,0.000000,1.500000,1.968952,0.000000
30.000000,21.126881,0.000000,1.500000,1.967080,0.000000
30.000000,21.194101,0.000000,1.500000,1.965215,0.000000
30.000000,21.260875,0.000000,1.500000,1.963357,0.000000
30.000000,21.327209,0.000000,1.500000,1.961507,0.000000
30.000000,21.393099,0.000000,1.500000,1.959664,0.000000
30.000000,21.458552,0.000000,1.500000,1.957829,0.000000
30.000000,21.523568,0.000000,1.500000,1.956001,0.000000
30.000000,21.588151,0.000000,1.500000,1.954180,0.000000
30.000000,21.652303,0.000000,1.500000,1.952367,0.000000
30.000000,21.716025,0.000000,1.500000,1.950560,0.000000
30.000000,21.779320,0.000000,1.500000,1.948761,0.000000
30.000000,21.842189,0.000000,1.500000,1.946969,0.000000
30.000000,21.904635,0.000000,1.500000,1.945185,0.000000
30.000000,21.966661,0.000000,1.500000,1.943407,0.000000
30.000000,22.028268,0.000000,1.500000,1.941637,0.000000
30.000000,22.089460,0.000000,1.500000,1.939873,0.000000
30.000000,22.150238,0.000000,1.500000,1.938117,0.000000
30.000000,22.210603,0.000000,1.500000,1.936367,0.000000
30.000000,22.270560,0.000000,1.500000,1.934625,0.000000
30.000000,22.330108,0.000000,1.500000,1.932890,0.000000
30.000000,22.389253,0.000000,1.500000,1.931161,0.000000
30.000000,22.447995,0.000000,1.500000,1.929440,0.000000
30.000000,22.506337,0.000000,1.500000,1.927725,0.000000
30.000000,22.564278,0.000000,1.500000,1.926017,0.000000
30.000000,22.621824,0.000000,1.500000,1.924316,0.000000
30.000000,22.678975,0.000000,1.500000,1.922622,0.000000
30.000000,22.735735,0.000000,1.500000,1.920934,0.000000
30.000000,22.792104,0.000000,1.500000,1.919253,0.000000
30.000000,22.848086,0.000000,1.500000,1.917579,0.000000
30.000000,22.903683,0.000000,1.500000,1.915912,0.000000
30.000000,22.958895,0.000000,1.500000,1.914251,0.000000
30.000000,23.013726,0.000000,1.500000,1.912597,0.000000
30.000000,23.068177,0.000000,1.500000,1.910950,0.000000
30.000000,23.122252,0.000000,1.500000,1.909309,0.000000
30.000000,23.175950,0.000000,1.500000,1.907674,0.000000
30.000000,23.229277,0.000000,1.500000,1.906047,0.000000
30.000000,23.282234,0.000000,1.500000,1.904425,0.000000
30.000000,23.334821,0.000000,1.500000,1.902810,0.000000
30.000000,23.387041,0.000000,1.500000,1.901202,0.000000
30.000000,23.438897,0.000000,1.500000,1.899600,0.000000
30.000000,23.490390,0.000000,1.500000,1.898005,0.000000
30.000000,23.541524,0.000000,1.500000,1.896415,0.000000
30.000000,23.592298,0.000000,1.500000,1.894833,0.000000
30.000000,23.642716,0.000000,1.500000,1.893256,0.000000
30.000000,23.692780,0.000000,1.500000,1.891686,0.000000
30.000000,23.742492,0.000000,1.500000,1.890122,0.000000
30.000000,23.791852,0.000000,1.500000,1.888564,0.000000
30.000000,23.840865,0.000000,1.500000,1.887013,0.000000
30.000000,23.889532,0.000000,1.500000,1.885467,0.000000
30.000000,23.937855,0.000000,1.500000,1.883928,0.000000
30.000000,23.985836,0.000000,1.500000,1.882395,0.000000
30.000000,24.033476,0.000000,1.500000,1.880868,0.000000
30.000000,24.080779,0.000000,1.500000,1.879348,0.000000
30.000000,24.127744,0.000000,1.500000,1.877833,0.000000
30.000000,24.174376,0.000000,1.500000,1.876324,0.000000
30.000000,24.220677,0.000000,1.500000,1.874822,0.000000
30.000000,24.266645,0.000000,1.500000,1.873325,0.000000
30.000000,24.312286,0.000000,1.500000,1.871835,0.000000
30.000000,24.357600,0.000000,1.500000,1.870350,0.000000
30.000000,24.402590,0.000000,1.500000,1.868871,0.000000
30.000000,24.447257,0.000000,1.500000,1.867398,0.000000
30.000000,24.491604,0.000000,1.500000,1.865931,0.000000
30.000000,24.535631,0.000000,1.500000,1.864470,0.000000
30.000000,24.579341,0.000000,1.500000,1.863015,0.000000
30.000000,24.622736,0.000000,1.500000,1.861565,0.000000
30.000000,24.665818,0.000000,1.500000,1.860122,0.000000
30.000000,24.708590,0.000000,1.500000,1.858684,0.000000
30.000000,24.751052,0.000000,1.500000,1.857252,0.000000
30.000000,24.793205,0.000000,1.500000,1.855825,0.000000
30.000000,24.835054,0.000000,1.500000,1.854404,0.000000
30.000000,24.876599,0.000000,1.500000,1.852989,0.000000
30.000000,24.917843,0.000000,1.500000,1.851580,0.000000
30.000000,24.958786,0.000000,1.500000,1.850176,0.000000
30.000000,24.999431,0.000000,1.500000,1.848778,0.000000
30.000000,25.039779,0.000000,1.500000,1.847385,0.000000
30.000000,25.079833,0.000000,1.500000,1.845998,0.000000
30.000000,25.119595,0.000000,1.500000,1.844617,0.000000
30.000000,25.159066,0.000000,1.500000,1.843241,0.000000
30.000000,25.198249,0.000000,1.500000,1.841870,0.000000
30.000000,25.237142,0.000000,1.500000,1.840505,0.000000
30.000000,25.275750,0.000000,1.500000,1.839145,0.000000
30.000000,25.314074,0.000000,1.500000,1.837791,0.000000
30.000000,25.352117,0.000000,1.500000,1.836442,0.000000
30.000000,25.389879,0.000000,1.500000,1.835099,0.000000
30.000000,25.427363,0.000000,1.500000,1.833761,0.000000
30.000000,25.464571,0.000000,1.500000,1.832428,0.000000
30.000000,25.501502,0.000000,1.500000,1.831101,0.000000
30.000000,25.538161,0.000000,1.500000,1.829779,0.000000
30.000000,25.574548,0.000000,1.500000,1.828462,0.000000
30.000000,25.610665,0.000000,1.500000,1.827151,0.000000
30.000000,25.646514,0.000000,1.500000,1.825845,0.000000
30.000000,25.682096,0.000000,1.500000,1.824543,0.000000
30.000000,25.717414,0.000000,1.500000,1.823248,0.000000
30.000000,25.752468,0.000000,1.500000,1.821957,0.000000
30.000000,25.787260,0.000000,1.500000,1.820671,0.000000
30.000000,25.821793,0.000000,1.500000,1.819391,0.000000
30.000000,25.856068,0.000000,1.500000,1.818116,0.000000
30.000000,25.890086,0.000000,1.500000,1.816846,0.000000
30.000000,25.923850,0.000000,1.500000,1.815580,0.000000
30.000000,25.957361,0.000000,1.500000,1.814320,0.000000
30.000000,25.990621,0.000000,1.500000,1.813065,0.000000
30.000000,26.023631,0.000000,1.500000,1.811815,0.000000
30.000000,26.056392,0.000000,1.500000,1.810570,0.000000
30.000000,26.088907,0.000000,1.500000,1.809330,0.000000
30.000000,26.121177,0.000000,1.500000,1.808095,0.000000
30.000000,26.153203,0.000000,1.500000,1.806865,0.000000
30.000000,26.184989,0.000000,1.500000,1.805640,0.000000
30.000000,26.216531,0.000000,1.500000,1.804419,0.000000
30.000000,26.247836,0.000000,1.500000,1.803204,0.000000
30.000000,26.278904,0.000000,1.500000,1.801993,0.000000
30.000000,26.309736,0.000000,1.500000,1.800787,0.000000
30.000000,26.340334,0.000000,1.500000,1.799586,0.000000
30.000000,26.370700,0.000000,1.500000,1.798390,0.000000
30.000000,26.400836,0.000000,1.500000,1.797199,0.000000
30.000000,26.430740,0.000000,1.500000,1.796012,0.000000
30.000000,26.460419,0.000000,1.500000,1.794830,0.000000
30.000000,26.489869,0.000000,1.500000,1.793653,0.000000
30.000000,26.519094,0.000000,1.500000,1.792480,0.000000
30.000000,26.548095,0.000000,1.500000,1.791313,0.000000
30.000000,26.576877,0.000000,1.500000,1.790149,0.000000
30.000000,26.605437,0.000000,1.500000,1.788991,0.000000
30.000000,26.633779,0.000000,1.500000,1.787837,0.000000
30.000000,26.661902,0.000000,1.500000,1.786688,0.000000
30.000000,26.689809,0.000000,1.500000,1.785543,0.000000
30.000000,26.717502,0.000000,1.500000,1.784403,0.000000
30.000000,26.744981,0.000000,1.500000,1.783267,0.000000
30.000000,26.772249,0.000000,1.500000,1.782136,0.000000
30.000000,26.799307,0.000000,1.500000,1.781010,0.000000
30.000000,26.826156,0.000000,1.500000,1.779888,0.000000
30.000000,26.852797,0.000000,1.500000,1.778770,0.000000
30.000000,26.879232,0.000000,1.500000,1.777657,0.000000
30.000000,26.905462,0.000000,1.500000,1.776548,0.000000
30.000000,26.931490,0.000000,1.500000,1.775444,0.000000
30.000000,26.957314,0.000000,1.500000,1.774344,0.000000
30.000000,26.982939,0.000000,1.500000,1.773249,0.000000
30.000000,27.008364,0.000000,1.500000,1.772158,0.000000
30.000000,27.033592,0.000000,1.500000,1.771071,0.000000
30.000000,27.058623,0.000000,1.500000,1.769989,0.000000
30.000000,27.083459,0.000000,1.500000,1.768911,0.000000
30.000000,27.108102,0.000000,1.500000,1.767837,0.000000
30.000000,27.132552,0.000000,1.500000,1.766768,0.000000
30.000000,27.156812,0.000000,1.500000,1.765702,0.000000
30.000000,27.180881,0.000000,1.500000,1.764642,0.000000
30.000000,27.204761,0.000000,1.500000,1.763585,0.000000
30.000000,27.228455,0.000000,1.500000,1.762532,0.000000
30.000000,27.251963,0.000000,1.500000,1.761484,0.000000
30.000000,27.275286,0.000000,1.500000,1.760440,0.000000
30.000000,27.298427,0.000000,1.500000,1.759400,0.000000
30.000000,27.321386,0.000000,1.500000,1.758364,0.000000
30.000000,27.344163,0.000000,1.500000,1.757333,0.000000
30.000000,27.366762,0.000000,1.500000,1.756305,0.000000
30.000000,27.389181,0.000000,1.500000,1.755282,0.000000
30.000000,27.411424,0.000000,1.500000,1.754263,0.000000
30.000000,27.433493,0.000000,1.500000,1.753247,0.000000
30.000000,27.455385,0.000000,1.500000,1.752236,0.000000
30.000000,27.477105,0.000000,1.500000,1.751229,0.000000
30.000000,27.498652,0.000000,1.500000,1.750226,0.000000
30.000000,27.520029,0.000000,1.500000,1.749227,0.000000
30.000000,27.541236,0.000000,1.500000,1.748232,0.000000
30.000000,27.562275,0.000000,1.500000,1.747240,0.000000
30.000000,27.583147,0.000000,1.500000,1.746253,0.000000
30.000000,27.603853,0.000000,1.500000,1.745270,0.000000
30.000000,27.624394,0.000000,1.500000,1.744291,0.000000
30.000000,27.644772,0.000000,1.500000,1.743315,0.000000
30.000000,27.664987,0.000000,1.500000,1.742344,0.000000
30.000000,27.685041,0.000000,1.500000,1.741376,0.000000
30.000000,27.704935,0.000000,1.500000,1.740412,0.000000
30.000000,27.724669,0.000000,1.500000,1.739452,0.000000
30.000000,27.744246,0.000000,1.500000,1.738496,0.000000
30.000000,27.763667,0.000000,1.500000,1.737544,0.000000
30.000000,27.782932,0.000000,1.500000,1.736595,0.000000
30.000000,27.802042,0.000000,1.500000,1.735651,0.000000
30.000000,27.820999,0.000000,1.500000,1.734710,0.000000
30.000000,27.839802,0.000000,1.500000,1.733772,0.000000
30.000000,27.858456,0.000000,1.500000,1.732839,0.000000
30.000000,27.876959,0.000000,1.500000,1.731909,0.000000
30.000000,27.895312,0.000000,1.500000,1.730983,0.000000
30.000000,27.913518,0.000000,1.500000,1.730061,0.000000
30.000000,27.931578,0.000000,1.500000,1.729142,0.000000
30.000000,27.949492,0.000000,1.500000,1.728228,0.000000
30.000000,27.967261,0.000000,1.500000,1.727316,0.000000
30.000000,27.984887,0.000000,1.500000,1.726409,0.000000
30.000000,28.002370,0.000000,1.500000,1.725505,0.000000
30.000000,28.019712,0.000000,1.500000,1.724604,0.000000
30.000000,28.036912,0.000000,1.500000,1.723707,0.000000
30.000000,28.053974,0.000000,1.500000,1.722814,0.000000
30.000000,28.070896,0.000000,1.500000,1.721924,0.000000
30.000000,28.087682,0.000000,1.500000,1.721038,0.000000
30.000000,28.104331,0.000000,1.500000,1.720156,0.000000
30.000000,28.120845,0.000000,1.500000,1.719277,0.000000
30.000000,28.137225,0.000000,1.500000,1.718401,0.000000
30.000000,28.153470,0.000000,1.500000,1.717529,0.000000
30.000000,28.169584,0.000000,1.500000,1.716660,0.000000
30.000000,28.185566,0.000000,1.500000,1.715795,0.000000
30.000000,28.201417,0.000000,1.500000,1.714934,0.000000
30.000000,28.217139,0.000000,1.500000,1.714075,0.000000
30.000000,28.232732,0.000000,1.500000,1.713221,0.000000
30.000000,28.248197,0.000000,1.500000,1.712369,0.000000
30.000000,28.263536,0.000000,1.500000,1.711521,0.000000
30.000000,28.278749,0.000000,1.500000,1.710677,0.000000
30.000000,28.293838,0.000000,1.500000,1.709835,0.000000
30.000000,28.308802,0.000000,1.500000,1.708998,0.000000
30.000000,28.323644,0.000000,1.500000,1.708163,0.000000
30.000000,28.338363,0.000000,1.500000,1.707332,0.000000
30.000000,28.352962,0.000000,1.500000,1.706504,0.000000
30.000000,28.367441,0.000000,1.500000,1.705680,0.000000
30.000000,28.381799,0.000000,1.500000,1.704858,0.000000
30.000000,28.396040,0.000000,1.500000,1.704040,0.000000
30.000000,28.410164,0.000000,1.500000,1.703226,0.000000
30.000000,28.424172,0.000000,1.500000,1.702414,0.000000
30.000000,28.438063,0.000000,1.500000,1.701606,0.000000
30.000000,28.451840,0.000000,1.500000,1.700801,0.000000
30.000000,28.465503,0.000000,1.500000,1.699999,0.000000
30.000000,28.479053,0.000000,1.500000,1.699201,0.000000
30.000000,28.492490,0.000000,1.500000,1.698405,0.000000
30.000000,28.505815,0.000000,1.500000,1.697613,0.000000
30.000000,28.519031,0.000000,1.500000,1.696824,0.000000
30.000000,28.532137,0.000000,1.500000,1.696038,0.000000
30.000000,28.545133,0.000000,1.500000,1.695255,0.000000
30.000000,28.558022,0.000000,1.500000,1.694475,0.000000
30.000000,28.570804,0.000000,1.500000,1.693699,0.000000
30.000000,28.583480,0.000000,1.500000,1.692926,0.000000
30.000000,28.596049,0.000000,1.500000,1.692155,0.000000
30.000000,28.608514,0.000000,1.500000,1.691388,0.000000
30.000000,28.620875,0.000000,1.500000,1.690624,0.000000
30.000000,28.633133,0.000000,1.500000,1.689863,0.000000
30.000000,28.645288,0.000000,1.500000,1.689104,0.000000
30.000000,28.657342,0.000000,1.500000,1.688349,0.000000
30.000000,28.669295,0.000000,1.500000,1.687597,0.000000
30.000000,28.681149,0.000000,1.500000,1.686848,0.000000
30.000000,28.692903,0.000000,1.500000,1.686102,0.000000
30.000000,28.704559,0.000000,1.500000,1.685359,0.000000
30.000000,28.716117,0.000000,1.500000,1.684619,0.000000
30.000000,28.727577,0.000000,1.500000,1.683882,0.000000
30.000000,28.738942,0.000000,1.500000,1.683148,0.000000
30.000000,28.750211,0.000000,1.500000,1.682416,0.000000
30.000000,28.761386,0.000000,1.500000,1.681688,0.000000
30.000000,28.772466,0.000000,1.500000,1.680962,0.000000
30.000000,28.783453,0.000000,1.500000,1.680240,0.000000
30.000000,28.794348,0.000000,1.500000,1.679520,0.000000
30.000000,28.805151,0.000000,1.500000,1.678803,0.000000
30.000000,28.815863,0.000000,1.500000,1.678089,0.000000
30.000000,28.826484,0.000000,1.500000,1.677378,0.000000
