Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.759587,0.000000,1.500000,0.732869,0.000000
30.000000,29.531234,0.000000,1.500000,0.735933,0.000000
30.000000,29.306229,0.000000,1.500000,0.738984,0.000000
30.000000,29.084502,0.000000,1.500000,0.742024,0.000000
30.000000,28.865987,0.000000,1.500000,0.745051,0.000000
30.000000,28.561804,0.000000,2.500000,0.750663,0.000000
30.000000,28.217711,0.000000,2.500000,0.757649,0.000000
30.000000,27.882297,0.000000,2.500000,0.764608,0.000000
30.000000,27.555250,0.000000,2.500000,0.771538,0.000000
30.000000,27.236274,0.000000,2.500000,0.778441,0.000000
30.000000,26.925083,0.000000,2.500000,0.785316,0.000000
30.000000,26.621408,0.000000,2.500000,0.792164,0.000000
30.000000,26.324989,0.000000,2.500000,0.798984,0.000000
30.000000,26.035580,0.000000,2.500000,0.805777,0.000000
30.000000,25.752943,0.000000,2.500000,0.812544,0.000000
30.000000,25.476854,0.000000,2.500000,0.819283,0.000000
30.000000,25.207095,0.000000,2.500000,0.825995,0.000000
30.000000,24.943459,0.000000,2.500000,0.832680,0.000000
30.000000,24.685749,0.000000,2.500000,0.839339,0.000000
30.000000,24.433773,0.000000,2.500000,0.845971,0.000000
30.000000,24.187351,0.000000,2.500000,0.852576,0.000000
30.000000,23.946306,0.000000,2.500000,0.859155,0.000000
30.000000,23.710472,0.000000,2.500000,0.865708,0.000000
30.000000,23.479687,0.000000,2.500000,0.872235,0.000000
30.000000,23.253797,0.000000,2.500000,0.878736,0.000000
30.000000,23.032654,0.000000,2.500000,0.885210,0.000000
30.000000,22.816115,0.000000,2.500000,0.891659,0.000000
30.000000,22.604043,0.000000,2.500000,0.898082,0.000000
30.000000,22.396306,0.000000,2.500000,0.904480,0.000000
30.000000,22.192778,0.000000,2.500000,0.910852,0.000000
30.000000,21.993337,0.000000,2.500000,0.917198,0.000000
30.000000,21.797864,0.000000,2.500000,0.923519,0.000000
30.000000,21.606248,0.000000,2.500000,0.929815,0.000000
30.000000,21.418380,0.000000,2.500000,0.936086,0.000000
30.000000,21.234153,0.000000,2.500000,0.942331,0.000000
30.000000,21.053468,0.000000,2.500000,0.948552,0.000000
30.000000,20.876227,0.000000,2.500000,0.954748,0.000000
30.000000,20.702336,0.000000,2.500000,0.960919,0.000000
30.000000,20.531704,0.000000,2.500000,0.967065,0.000000
30.000000,20.364244,0.000000,2.500000,0.973187,0.000000
30.000000,20.199871,0.000000,2.500000,0.979285,0.000000
30.000000,20.038503,0.000000,2.500000,0.985358,0.000000
30.000000,19.880062,0.000000,2.500000,0.991407,0.000000
30.000000,19.724472,0.000000,2.500000,0.997432,0.000000
30.000000,19.571660,0.000000,2.500000,1.003432,0.000000
30.000000,19.421553,0.000000,2.500000,1.009409,0.000000
30.000000,19.274084,0.000000,2.500000,1.015362,0.000000
30.000000,19.129185,0.000000,2.500000,1.021291,0.000000
30.000000,18.986794,0.000000,2.500000,1.027196,0.000000
30.000000,18.846846,0.000000,2.500000,1.033078,0.000000
30.000000,18.709283,0.000000,2.500000,1.038936,0.000000
30.000000,18.574046,0.000000,2.500000,1.044771,0.000000
30.000000,18.441078,0.000000,2.500000,1.050583,0.000000
30.000000,18.310324,0.000000,2.500000,1.056371,0.000000
30.000000,18.181733,0.000000,2.500000,1.062137,0.000000
30.000000,18.055252,0.000000,2.500000,1.067879,0.000000
30.000000,17.930831,0.000000,2.500000,1.073598,0.000000
30.000000,17.808423,0.000000,2.500000,1.079295,0.000000
30.000000,17.687980,0.000000,2.500000,1.084968,0.000000
30.000000,17.569458,0.000000,2.500000,1.090619,0.000000
30.000000,17.452812,0.000000,2.500000,1.096248,0.000000
30.000000,17.337999,0.000000,2.500000,1.101854,0.000000
30.000000,17.224979,0.000000,2.500000,1.107438,0.000000
30.000000,17.113710,0.000000,2.500000,1.112999,0.000000
30.000000,17.004154,0.000000,2.500000,1.118538,0.000000
30.000000,16.896273,0.000000,2.500000,1.124055,0.000000
30.000000,16.790030,0.000000,2.500000,1.129550,0.000000
30.000000,16.685389,0.000000,2.500000,1.135023,0.000000
30.000000,16.582315,0.000000,2.500000,1.140474,0.000000
30.000000,16.480775,0.000000,2.500000,1.145904,0.000000
30.000000,16.380736,0.000000,2.500000,1.151311,0.000000
30.000000,16.282166,0.000000,2.500000,1.156698,0.000000
30.000000,16.185033,0.000000,2.500000,1.162062,0.000000
30.000000,16.089308,0.000000,2.500000,1.167405,0.000000
30.000000,15.994961,0.000000,2.500000,1.172727,0.000000
30.000000,15.901963,0.000000,2.500000,1.178028,0.000000
30.000000,15.810287,0.000000,2.500000,1.183307,0.000000
30.000000,15.719906,0.000000,2.500000,1.188566,0.000000
30.000000,15.630793,0.000000,2.500000,1.193803,0.000000
30.000000,15.542922,0.000000,2.500000,1.199019,0.000000
30.000000,15.456270,0.000000,2.500000,1.204215,0.000000
30.000000,15.370810,0.000000,2.500000,1.209390,0.000000
30.000000,15.286520,0.000000,2.500000,1.214544,0.000000
30.000000,15.203376,0.000000,2.500000,1.219678,0.000000
30.000000,15.121357,0.000000,2.500000,1.224791,0.000000
30.000000,15.040439,0.000000,2.500000,1.229883,0.000000
30.000000,14.960602,0.000000,2.500000,1.234956,0.000000
30.000000,14.881824,0.000000,2.500000,1.240008,0.000000
30.000000,14.804087,0.000000,2.500000,1.245040,0.000000
30.000000,14.727368,0.000000,2.500000,1.250052,0.000000
30.000000,14.651650,0.000000,2.500000,1.255043,0.000000
30.000000,14.576914,0.000000,2.500000,1.260015,0.000000
30.000000,14.503140,0.000000,2.500000,1.264967,0.000000
30.000000,14.430312,0.000000,2.500000,1.269900,0.000000
30.000000,14.358411,0.000000,2.500000,1.274812,0.000000
30.000000,14.287421,0.000000,2.500000,1.279705,0.000000
30.000000,14.217325,0.000000,2.500000,1.284578,0.000000
30.000000,14.148106,0.000000,2.500000,1.289432,0.000000
30.000000,14.079749,0.000000,2.500000,1.294267,0.000000
30.000000,14.012238,0.000000,2.500000,1.299082,0.000000
30.000000,13.945558,0.000000,2.500000,1.303878,0.000000
30.000000,13.879694,0.000000,2.500000,1.308655,0.000000
30.000000,13.814632,0.000000,2.500000,1.313413,0.000000
30.000000,13.750358,0.000000,2.500000,1.318151,0.000000
30.000000,13.686857,0.000000,2.500000,1.322871,0.000000
30.000000,13.624117,0.000000,2.500000,1.327572,0.000000
30.000000,13.562123,0.000000,2.500000,1.332254,0.000000
30.000000,13.500864,0.000000,2.500000,1.336918,0.000000
30.000000,13.440326,0.000000,2.500000,1.341563,0.000000
30.000000,13.380498,0.000000,2.500000,1.346189,0.000000
30.000000,13.321367,0.000000,2.500000,1.350797,0.000000
30.000000,13.262921,0.000000,2.500000,1.355386,0.000000
30.000000,13.205149,0.000000,2.500000,1.359958,0.000000
30.000000,13.148040,0.000000,2.500000,1.364510,0.000000
30.000000,13.091582,0.000000,2.500000,1.369045,0.000000
30.000000,13.035765,0.000000,2.500000,1.373562,0.000000
30.000000,12.980579,0.000000,2.500000,1.378060,0.000000
30.000000,12.926012,0.000000,2.500000,1.382541,0.000000
30.000000,12.872055,0.000000,2.500000,1.387004,0.000000
30.000000,12.818698,0.000000,2.500000,1.391448,0.000000
30.000000,12.765931,0.000000,2.500000,1.395876,0.000000
30.000000,12.713745,0.000000,2.500000,1.400285,0.000000
30.000000,12.662130,0.000000,2.500000,1.404677,0.000000
30.000000,12.611078,0.000000,2.500000,1.409051,0.000000
30.000000,12.560579,0.000000,2.500000,1.413408,0.000000
30.000000,12.510625,0.000000,2.500000,1.417747,0.000000
30.000000,12.461207,0.000000,2.500000,1.422069,0.000000
30.000000,12.412316,0.000000,2.500000,1.426374,0.000000
30.000000,12.363945,0.000000,2.500000,1.430662,0.000000
30.000000,12.316086,0.000000,2.500000,1.434932,0.000000
30.000000,12.268731,0.000000,2.500000,1.439186,0.000000
30.000000,12.221871,0.000000,2.500000,1.443422,0.000000
30.000000,12.175500,0.000000,2.500000,1.447642,0.000000
30.000000,12.129609,0.000000,2.500000,1.451845,0.000000
30.000000,12.084193,0.000000,2.500000,1.456031,0.000000
30.000000,12.039243,0.000000,2.500000,1.460200,0.000000
30.000000,11.994752,0.000000,2.500000,1.464352,0.000000
30.000000,11.950715,0.000000,2.500000,1.468488,0.000000
30.000000,11.907123,0.000000,2.500000,1.472608,0.000000
30.000000,11.863971,0.000000,2.500000,1.476711,0.000000
30.000000,11.821252,0.000000,2.500000,1.480797,0.000000
30.000000,11.778959,0.000000,2.500000,1.484868,0.000000
30.000000,11.737087,0.000000,2.500000,1.488922,0.000000
30.000000,11.695629,0.000000,2.500000,1.492960,0.000000
30.000000,11.654579,0.000000,2.500000,1.496981,0.000000
30.000000,11.613932,0.000000,2.500000,1.500987,0.000000
30.000000,11.573682,0.000000,2.500000,1.504977,0.000000
30.000000,11.533822,0.000000,2.500000,1.508950,0.000000
30.000000,11.494348,0.000000,2.500000,1.512908,0.000000
30.000000,11.455254,0.000000,2.500000,1.516850,0.000000
30.000000,11.416535,0.000000,2.500000,1.520777,0.000000
30.000000,11.378185,0.000000,2.500000,1.524687,0.000000
30.000000,11.340200,0.000000,2.500000,1.528582,0.000000
30.000000,11.302574,0.000000,2.500000,1.532462,0.000000
30.000000,11.265302,0.000000,2.500000,1.536326,0.000000
30.000000,11.228379,0.000000,2.500000,1.540174,0.000000
30.000000,11.191801,0.000000,2.500000,1.544007,0.000000
30.000000,11.155563,0.000000,2.500000,1.547825,0.000000
30.000000,11.119660,0.000000,2.500000,1.551628,0.000000
30.000000,11.084088,0.000000,2.500000,1.555415,0.000000
30.000000,11.048842,0.000000,2.500000,1.559187,0.000000
30.000000,11.013918,0.000000,2.500000,1.562945,0.000000
30.000000,10.979311,0.000000,2.500000,1.566687,0.000000
30.000000,10.945018,0.000000,2.500000,1.570414,0.000000
30.000000,10.911034,0.000000,2.500000,1.574127,0.000000
30.000000,10.877355,0.000000,2.500000,1.577824,0.000000
30.000000,10.843977,0.000000,2.500000,1.581507,0.000000
30.000000,10.810896,0.000000,2.500000,1.585175,0.000000
30.000000,10.778108,0.000000,2.500000,1.588829,0.000000
30.000000,10.745610,0.000000,2.500000,1.592467,0.000000
30.000000,10.713397,0.000000,2.500000,1.596092,0.000000
30.000000,10.681467,0.000000,2.500000,1.599702,0.000000
30.000000,10.649814,0.000000,2.500000,1.603297,0.000000
30.000000,10.618437,0.000000,2.500000,1.606878,0.000000
30.000000,10.587331,0.000000,2.500000,1.610445,0.000000
30.000000,10.556492,0.000000,2.500000,1.613997,0.000000
30.000000,10.525918,0.000000,2.500000,1.617536,0.000000
30.000000,10.495606,0.000000,2.500000,1.621060,0.000000
30.000000,10.465550,0.000000,2.500000,1.624570,0.000000
30.000000,10.435750,0.000000,2.500000,1.628066,0.000000
30.000000,10.406201,0.000000,2.500000,1.631548,0.000000
