Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,20.064211,0.000000,1.500000,1.992998,0.000000
30.000000,20.138472,0.000000,1.500000,1.992336,0.000000
30.000000,20.212204,0.000000,1.500000,1.991657,0.000000
30.000000,20.285410,0.000000,1.500000,1.990964,0.000000
30.000000,20.358095,0.000000,1.500000,1.990256,0.000000
30.000000,20.430263,0.000000,1.500000,1.989533,0.000000
30.000000,20.501918,0.000000,1.500000,1.988795,0.000000
30.000000,20.573064,0.000000,1.500000,1.988042,0.000000
30.000000,20.643705,0.000000,1.500000,1.987275,0.000000
30.000000,20.713845,0.000000,1.500000,1.986492,0.000000
30.000000,20.783487,0.000000,1.500000,1.985696,0.000000
30.000000,20.852636,0.000000,1.500000,1.984884,0.000000
30.000000,20.921296,0.000000,1.500000,1.984059,0.000000
30.000000,20.989469,0.000000,1.500000,1.983219,0.000000
30.000000,21.057160,0.000000,1.500000,1.982364,0.000000
30.000000,21.124373,0.000000,1.500000,1.981496,0.000000
30.000000,21.191110,0.000000,1.500000,1.980613,0.000000
30.000000,21.257377,0.000000,1.500000,1.979717,0.000000
30.000000,21.323176,0.000000,1.500000,1.978806,0.000000
30.000000,21.388511,0.000000,1.500000,1.977881,0.000000
30.000000,21.453385,0.000000,1.500000,1.976943,0.000000
30.000000,21.517802,0.000000,1.500000,1.975990,0.000000
30.000000,21.581765,0.000000,1.500000,1.975025,0.000000
30.000000,21.645278,0.000000,1.500000,1.974045,0.000000
30.000000,21.708344,0.000000,1.500000,1.973052,0.000000
30.000000,21.770967,0.000000,1.500000,1.972045,0.000000
30.000000,21.833149,0.000000,1.500000,1.971025,0.000000
30.000000,21.894895,0.000000,1.500000,1.969992,0.000000
30.000000,21.956207,0.000000,1.500000,1.968945,0.000000
30.000000,22.017088,0.000000,1.500000,1.967885,0.000000
30.000000,22.077542,0.000000,1.500000,1.966812,0.000000
30.000000,22.137573,0.000000,1.500000,1.965726,0.000000
30.000000,22.197182,0.000000,1.500000,1.964627,0.000000
30.000000,22.256373,0.000000,1.500000,1.963515,0.000000
30.000000,22.315150,0.000000,1.500000,1.962390,0.000000
30.000000,22.373515,0.000000,1.500000,1.961253,0.000000
30.000000,22.431471,0.000000,1.500000,1.960102,0.000000
30.000000,22.489022,0.000000,1.500000,1.958939,0.000000
30.000000,22.546170,0.000000,1.500000,1.957763,0.000000
30.000000,22.602918,0.000000,1.500000,1.956575,0.000000
30.000000,22.659269,0.000000,1.500000,1.955375,0.000000
30.000000,22.715227,0.000000,1.500000,1.954162,0.000000
30.000000,22.770793,0.000000,1.500000,1.952936,0.000000
30.000000,22.825971,0.000000,1.500000,1.951699,0.000000
30.000000,22.880763,0.000000,1.500000,1.950449,0.000000
30.000000,22.935173,0.000000,1.500000,1.949187,0.000000
30.000000,22.989203,0.000000,1.500000,1.947913,0.000000
30.000000,23.042856,0.000000,1.500000,1.946627,0.000000
30.000000,23.096135,0.000000,1.500000,1.945330,0.000000
30.000000,23.149041,0.000000,1.500000,1.944020,0.000000
30.000000,23.201579,0.000000,1.500000,1.942698,0.000000
30.000000,23.253750,0.000000,1.500000,1.941365,0.000000
30.000000,23.305557,0.000000,1.500000,1.940020,0.000000
30.000000,23.357003,0.000000,1.500000,1.938664,0.000000
30.000000,23.408091,0.000000,1.500000,1.937296,0.000000
30.000000,23.458822,0.000000,1.500000,1.935916,0.000000
30.000000,23.509200,0.000000,1.500000,1.934526,0.000000
30.000000,23.559227,0.000000,1.500000,1.933123,0.000000
30.000000,23.608905,0.000000,1.500000,1.931710,0.000000
30.000000,23.658237,0.000000,1.500000,1.930285,0.000000
30.000000,23.707225,0.000000,1.500000,1.928849,0.000000
30.000000,23.755872,0.000000,1.500000,1.927403,0.000000
30.000000,23.804180,0.000000,1.500000,1.925945,0.000000
30.000000,23.852152,0.000000,1.500000,1.924476,0.000000
30.000000,23.899789,0.000000,1.500000,1.922996,0.000000
30.000000,23.947095,0.000000,1.500000,1.921505,0.000000
30.000000,23.994071,0.000000,1.500000,1.920004,0.000000
30.000000,24.040720,0.000000,1.500000,1.918492,0.000000
30.000000,24.087044,0.000000,1.500000,1.916969,0.000000
30.000000,24.133046,0.000000,1.500000,1.915436,0.000000
30.000000,24.178727,0.000000,1.500000,1.913892,0.000000
30.000000,24.224090,0.000000,1.500000,1.912338,0.000000
30.000000,24.269138,0.000000,1.500000,1.910773,0.000000
30.000000,24.313871,0.000000,1.500000,1.909198,0.000000
30.000000,24.358293,0.000000,1.500000,1.907612,0.000000
30.000000,24.402405,0.000000,1.500000,1.906017,0.000000
30.000000,24.446210,0.000000,1.500000,1.904411,0.000000
30.000000,24.489710,0.000000,1.500000,1.902795,0.000000
30.000000,24.532907,0.000000,1.500000,1.901169,0.000000
30.000000,24.575802,0.000000,1.500000,1.899533,0.000000
30.000000,24.618399,0.000000,1.500000,1.897887,0.000000
30.000000,24.660699,0.000000,1.500000,1.896232,0.000000
30.000000,24.702704,0.000000,1.500000,1.894566,0.000000
30.000000,24.744416,0.000000,1.500000,1.892891,0.000000
30.000000,24.785837,0.000000,1.500000,1.891206,0.000000
30.000000,24.826970,0.000000,1.500000,1.889511,0.000000
30.000000,24.867815,0.000000,1.500000,1.887807,0.000000
30.000000,24.908376,0.000000,1.500000,1.886094,0.000000
30.000000,24.948653,0.000000,1.500000,1.884370,0.000000
30.000000,24.988649,0.000000,1.500000,1.882638,0.000000
30.000000,25.028366,0.000000,1.500000,1.880896,0.000000
30.000000,25.067806,0.000000,1.500000,1.879145,0.000000
30.000000,25.106971,0.000000,1.500000,1.877384,0.000000
30.000000,25.145861,0.000000,1.500000,1.875615,0.000000
30.000000,25.184481,0.000000,1.500000,1.873836,0.000000
30.000000,25.222830,0.000000,1.500000,1.872048,0.000000
30.000000,25.264704,0.000000,1.500000,1.870071,0.000000
30.000000,25.298725,0.000000,1.500000,1.868445,0.000000
30.000000,25.336276,0.000000,1.500000,1.866631,0.000000
30.000000,25.373563,0.000000,1.500000,1.864807,0.000000
30.000000,25.410590,0.000000,1.500000,1.862975,0.000000
30.000000,25.447357,0.000000,1.500000,1.861134,0.000000
30.000000,25.483866,0.000000,1.500000,1.859284,0.000000
30.000000,25.520120,0.000000,1.500000,1.857425,0.000000
30.000000,25.556120,0.000000,1.500000,1.855558,0.000000
30.000000,25.591868,0.000000,1.500000,1.853683,0.000000
30.000000,25.627365,0.000000,1.500000,1.851799,0.000000
30.000000,25.662612,0.000000,1.500000,1.849907,0.000000
30.000000,25.697613,0.000000,1.500000,1.848006,0.000000
30.000000,25.732367,0.000000,1.500000,1.846097,0.000000
30.000000,25.766878,0.000000,1.500000,1.844179,0.000000
30.000000,25.801146,0.000000,1.500000,1.842254,0.000000
30.000000,25.835173,0.000000,1.500000,1.840320,0.000000
30.000000,25.868960,0.000000,1.500000,1.838378,0.000000
30.000000,25.902510,0.000000,1.500000,1.836428,0.000000
30.000000,25.935824,0.000000,1.500000,1.834471,0.000000
30.000000,25.968903,0.000000,1.500000,1.832505,0.000000
30.000000,26.001750,0.000000,1.500000,1.830531,0.000000
30.000000,26.034364,0.000000,1.500000,1.828550,0.000000
30.000000,26.066758,0.000000,1.500000,1.825523,0.000000
30.000000,26.098941,0.000000,1.500000,1.822442,0.000000
30.000000,26.130917,0.000000,1.500000,1.819361,0.000000
30.000000,26.162685,0.000000,1.500000,1.816282,0.000000
30.000000,26.194246,0.000000,1.500000,1.813203,0.000000
30.000000,26.225602,0.000000,1.500000,1.810125,0.000000
30.000000,26.256753,0.000000,1.500000,1.807048,0.000000
30.000000,26.287700,0.000000,1.500000,1.803971,0.000000
30.000000,26.318445,0.000000,1.500000,1.800896,0.000000
30.000000,26.348989,0.000000,1.500000,1.797821,0.000000
30.000000,26.379331,0.000000,1.500000,1.794747,0.000000
30.000000,26.409474,0.000000,1.500000,1.791673,0.000000
30.000000,26.439418,0.000000,1.500000,1.788601,0.000000
30.000000,26.469165,0.000000,1.500000,1.785529,0.000000
30.000000,26.498714,0.000000,1.500000,1.782458,0.000000
