Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,20.060753,0.000000,1.500000,1.995561,0.000000
30.000000,20.132012,0.000000,1.500000,1.993582,0.000000
30.000000,20.203179,0.000000,1.500000,1.991611,0.000000
30.000000,20.274254,0.000000,1.500000,1.989648,0.000000
30.000000,20.345236,0.000000,1.500000,1.987692,0.000000
30.000000,20.416124,0.000000,1.500000,1.985745,0.000000
30.000000,20.486917,0.000000,1.500000,1.983805,0.000000
30.000000,20.557616,0.000000,1.500000,1.981873,0.000000
30.000000,20.628429,0.000000,1.500000,1.979949,0.000000
30.000000,20.698959,0.000000,1.500000,1.978032,0.000000
30.000000,20.769027,0.000000,1.500000,1.976122,0.000000
30.000000,20.838635,0.000000,1.500000,1.974221,0.000000
30.000000,20.907786,0.000000,1.500000,1.972327,0.000000
30.000000,20.976481,0.000000,1.500000,1.970441,0.000000
30.000000,21.044724,0.000000,1.500000,1.968563,0.000000
30.000000,21.112515,0.000000,1.500000,1.966692,0.000000
30.000000,21.179859,0.000000,1.500000,1.964828,0.000000
30.000000,21.246754,0.000000,1.500000,1.962972,0.000000
30.000000,21.313206,0.000000,1.500000,1.961123,0.000000
30.000000,21.379217,0.000000,1.500000,1.959281,0.000000
30.000000,21.444788,0.000000,1.500000,1.957447,0.000000
30.000000,21.509922,0.000000,1.500000,1.955620,0.000000
30.000000,21.574619,0.000000,1.500000,1.953801,0.000000
30.000000,21.638887,0.000000,1.500000,1.951989,0.000000
30.000000,21.702722,0.000000,1.500000,1.950184,0.000000
30.000000,21.766131,0.000000,1.500000,1.948386,0.000000
30.000000,21.829112,0.000000,1.500000,1.946596,0.000000
30.000000,21.891672,0.000000,1.500000,1.944812,0.000000
30.000000,21.953811,0.000000,1.500000,1.943036,0.000000
30.000000,22.015528,0.000000,1.500000,1.941267,0.000000
30.000000,22.076828,0.000000,1.500000,1.939505,0.000000
30.000000,22.137713,0.000000,1.500000,1.937750,0.000000
30.000000,22.198185,0.000000,1.500000,1.936001,0.000000
30.000000,22.258246,0.000000,1.500000,1.934260,0.000000
30.000000,22.317899,0.000000,1.500000,1.932526,0.000000
30.000000,22.377148,0.000000,1.500000,1.930799,0.000000
30.000000,22.435993,0.000000,1.500000,1.929079,0.000000
30.000000,22.494439,0.000000,1.500000,1.927365,0.000000
30.000000,22.552483,0.000000,1.500000,1.925659,0.000000
30.000000,22.610131,0.000000,1.500000,1.923959,0.000000
30.000000,22.667384,0.000000,1.500000,1.922266,0.000000
30.000000,22.724245,0.000000,1.500000,1.920580,0.000000
30.000000,22.780713,0.000000,1.500000,1.918900,0.000000
30.000000,22.836792,0.000000,1.500000,1.917228,0.000000
30.000000,22.892488,0.000000,1.500000,1.915561,0.000000
30.000000,22.947797,0.000000,1.500000,1.913902,0.000000
30.000000,23.002724,0.000000,1.500000,1.912249,0.000000
30.000000,23.057271,0.000000,1.500000,1.910603,0.000000
30.000000,23.111441,0.000000,1.500000,1.908963,0.000000
30.000000,23.165234,0.000000,1.500000,1.907330,0.000000
30.000000,23.218654,0.000000,1.500000,1.905704,0.000000
30.000000,23.271706,0.000000,1.500000,1.904083,0.000000
30.000000,23.324386,0.000000,1.500000,1.902470,0.000000
30.000000,23.376699,0.000000,1.500000,1.900863,0.000000
30.000000,23.428644,0.000000,1.500000,1.899262,0.000000
30.000000,23.480228,0.000000,1.500000,1.897667,0.000000
30.000000,23.531449,0.000000,1.500000,1.896079,0.000000
30.000000,23.582311,0.000000,1.500000,1.894498,0.000000
30.000000,23.632819,0.000000,1.500000,1.892923,0.000000
30.000000,23.682969,0.000000,1.500000,1.891354,0.000000
30.000000,23.732769,0.000000,1.500000,1.889791,0.000000
30.000000,23.782215,0.000000,1.500000,1.888234,0.000000
30.000000,23.831311,0.000000,1.500000,1.886684,0.000000
30.000000,23.880063,0.000000,1.500000,1.885140,0.000000
30.000000,23.928469,0.000000,1.500000,1.883602,0.000000
30.000000,23.976535,0.000000,1.500000,1.882070,0.000000
30.000000,24.024259,0.000000,1.500000,1.880544,0.000000
30.000000,24.071643,0.000000,1.500000,1.879025,0.000000
30.000000,24.118688,0.000000,1.500000,1.877511,0.000000
30.000000,24.165399,0.000000,1.500000,1.876004,0.000000
30.000000,24.211778,0.000000,1.500000,1.874502,0.000000
30.000000,24.257823,0.000000,1.500000,1.873007,0.000000
30.000000,24.303543,0.000000,1.500000,1.871517,0.000000
30.000000,24.348934,0.000000,1.500000,1.870034,0.000000
30.000000,24.394002,0.000000,1.500000,1.868556,0.000000
30.000000,24.438745,0.000000,1.500000,1.867085,0.000000
30.000000,24.483167,0.000000,1.500000,1.865619,0.000000
30.000000,24.527269,0.000000,1.500000,1.864159,0.000000
30.000000,24.571052,0.000000,1.500000,1.862704,0.000000
30.000000,24.614522,0.000000,1.500000,1.861256,0.000000
30.000000,24.657677,0.000000,1.500000,1.859813,0.000000
30.000000,24.700521,0.000000,1.500000,1.858377,0.000000
30.000000,24.743053,0.000000,1.500000,1.856946,0.000000
30.000000,24.785278,0.000000,1.500000,1.855520,0.000000
30.000000,24.827199,0.000000,1.500000,1.854101,0.000000
30.000000,24.868813,0.000000,1.500000,1.852687,0.000000
30.000000,24.910126,0.000000,1.500000,1.851278,0.000000
30.000000,24.951137,0.000000,1.500000,1.849875,0.000000
30.000000,24.991853,0.000000,1.500000,1.848478,0.000000
30.000000,25.032270,0.000000,1.500000,1.847087,0.000000
30.000000,25.072392,0.000000,1.500000,1.845701,0.000000
30.000000,25.112219,0.000000,1.500000,1.844320,0.000000
30.000000,25.151756,0.000000,1.500000,1.842945,0.000000
30.000000,25.191002,0.000000,1.500000,1.841576,0.000000
30.000000,25.229962,0.000000,1.500000,1.840212,0.000000
30.000000,25.268635,0.000000,1.500000,1.838854,0.000000
30.000000,25.307022,0.000000,1.500000,1.837500,0.000000
30.000000,25.345126,0.000000,1.500000,1.836153,0.000000
30.000000,25.382950,0.000000,1.500000,1.834810,0.000000
30.000000,25.420496,0.000000,1.500000,1.833473,0.000000
30.000000,25.457763,0.000000,1.500000,1.832142,0.000000
30.000000,25.494755,0.000000,1.500000,1.830815,0.000000
30.000000,25.531476,0.000000,1.500000,1.829495,0.000000
30.000000,25.567924,0.000000,1.500000,1.828179,0.000000
30.000000,25.604100,0.000000,1.500000,1.826868,0.000000
30.000000,25.640009,0.000000,1.500000,1.825563,0.000000
30.000000,25.675650,0.000000,1.500000,1.824263,0.000000
30.000000,25.711027,0.000000,1.500000,1.822968,0.000000
30.000000,25.746138,0.000000,1.500000,1.821679,0.000000
30.000000,25.780990,0.000000,1.500000,1.820394,0.000000
30.000000,25.815578,0.000000,1.500000,1.819115,0.000000
30.000000,25.849910,0.000000,1.500000,1.817840,0.000000
30.000000,25.883985,0.000000,1.500000,1.816571,0.000000
30.000000,25.917806,0.000000,1.500000,1.815307,0.000000
30.000000,25.951372,0.000000,1.500000,1.814048,0.000000
30.000000,25.984684,0.000000,1.500000,1.812794,0.000000
30.000000,26.017748,0.000000,1.500000,1.811545,0.000000
30.000000,26.050562,0.000000,1.500000,1.810301,0.000000
30.000000,26.083130,0.000000,1.500000,1.809061,0.000000
30.000000,26.115454,0.000000,1.500000,1.807827,0.000000
30.000000,26.147532,0.000000,1.500000,1.806598,0.000000
30.000000,26.179367,0.000000,1.500000,1.805374,0.000000
30.000000,26.210960,0.000000,1.500000,1.804154,0.000000
30.000000,26.242316,0.000000,1.500000,1.802940,0.000000
30.000000,26.273434,0.000000,1.500000,1.801730,0.000000
30.000000,26.304314,0.000000,1.500000,1.800525,0.000000
30.000000,26.334963,0.000000,1.500000,1.799325,0.000000
30.000000,26.365379,0.000000,1.500000,1.798130,0.000000
30.000000,26.395563,0.000000,1.500000,1.796939,0.000000
30.000000,26.425516,0.000000,1.500000,1.795753,0.000000
30.000000,26.455242,0.000000,1.500000,1.794572,0.000000
30.000000,26.484740,0.000000,1.500000,1.793396,0.000000
30.000000,26.514013,0.000000,1.500000,1.792225,0.000000
30.000000,26.543061,0.000000,1.500000,1.791058,0.000000
30.000000,26.571886,0.000000,1.500000,1.789895,0.000000
30.000000,26.600493,0.000000,1.500000,1.788738,0.000000
30.000000,26.628877,0.000000,1.500000,1.787585,0.000000
30.000000,26.657046,0.000000,1.500000,1.786436,0.000000
30.000000,26.684997,0.000000,1.500000,1.785292,0.000000
30.000000,26.712734,0.000000,1.500000,1.784153,0.000000
30.000000,26.740257,0.000000,1.500000,1.783019,0.000000
30.000000,26.767568,0.000000,1.500000,1.781888,0.000000
30.000000,26.794669,0.000000,1.500000,1.780763,0.000000
30.000000,26.821559,0.000000,1.500000,1.779642,0.000000
30.000000,26.848243,0.000000,1.500000,1.778525,0.000000
30.000000,26.874719,0.000000,1.500000,1.777413,0.000000
30.000000,26.900990,0.000000,1.500000,1.776305,0.000000
30.000000,26.927056,0.000000,1.500000,1.775202,0.000000
30.000000,26.952921,0.000000,1.500000,1.774103,0.000000
30.000000,26.978587,0.000000,1.500000,1.773008,0.000000
30.000000,27.004052,0.000000,1.500000,1.771918,0.000000
30.000000,27.029320,0.000000,1.500000,1.770832,0.000000
30.000000,27.054390,0.000000,1.500000,1.769751,0.000000
30.000000,27.079265,0.000000,1.500000,1.768674,0.000000
30.000000,27.103944,0.000000,1.500000,1.767601,0.000000
30.000000,27.128433,0.000000,1.500000,1.766532,0.000000
30.000000,27.152732,0.000000,1.500000,1.765468,0.000000
30.000000,27.176838,0.000000,1.500000,1.764407,0.000000
30.000000,27.200759,0.000000,1.500000,1.763352,0.000000
30.000000,27.224489,0.000000,1.500000,1.762300,0.000000
30.000000,27.248034,0.000000,1.500000,1.761252,0.000000
30.000000,27.271394,0.000000,1.500000,1.760209,0.000000
