Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
00:00.00,30.000000,19.999761,1.500000,2.000000
00:00.01,30.000000,19.999731,1.500000,2.000000
00:00.02,30.000000,19.999731,1.500000,2.000000
00:00.03,30.000000,19.999731,1.500000,2.000000
00:00.04,30.000000,19.999731,1.500000,2.000000
00:00.05,30.000000,19.999731,1.500000,2.000000
00:00.06,30.000000,19.999731,1.500000,2.000000
00:00.07,30.000000,19.999731,1.500000,2.000000
00:00.08,30.000000,19.999731,1.500000,2.000000
00:00.09,30.000000,19.999731,1.500000,2.000000
00:00.10,30.000000,19.999731,1.500000,2.000000
00:00.11,30.000000,20.004198,1.500000,1.999788
00:00.12,30.000000,20.004198,1.500000,1.999788
00:00.13,30.000000,20.004198,1.500000,1.999788
00:00.14,30.000000,20.004198,1.500000,1.999788
00:00.15,30.000000,20.004198,1.500000,1.999788
00:00.16,30.000000,20.004198,1.500000,1.999788
00:00.17,30.000000,20.004198,1.500000,1.999788
00:00.18,30.000000,20.004198,1.500000,1.999788
00:00.19,30.000000,20.004198,1.500000,1.999788
00:00.20,30.000000,20.004198,1.500000,1.999788
00:00.21,30.000000,20.013161,1.500000,1.999264
00:00.22,30.000000,20.013161,1.500000,1.999264
00:00.23,30.000000,20.013161,1.500000,1.999264
00:00.24,30.000000,20.013161,1.500000,1.999264
00:00.25,30.000000,20.013161,1.500000,1.999264
00:00.26,30.000000,20.013161,1.500000,1.999264
00:00.27,30.000000,20.013161,1.500000,1.999264
00:00.28,30.000000,20.013161,1.500000,1.999264
00:00.29,30.000000,20.013161,1.500000,1.999264
00:00.30,30.000000,20.013161,1.500000,1.999264
00:00.31,30.000000,20.022121,1.500000,1.998639
00:00.32,30.000000,20.022121,1.500000,1.998639
00:00.33,30.000000,20.022121,1.500000,1.998639
00:00.34,30.000000,20.022121,1.500000,1.998639
00:00.35,30.000000,20.022121,1.500000,1.998639
00:00.36,30.000000,20.022121,1.500000,1.998639
00:00.37,30.000000,20.022121,1.500000,1.998639
00:00.38,30.000000,20.022121,1.500000,1.998639
00:00.39,30.000000,20.022121,1.500000,1.998639
00:00.40,30.000000,20.022121,1.500000,1.998639
00:00.41,30.000000,20.031075,1.500000,1.998016
00:00.42,30.000000,20.031075,1.500000,1.998016
00:00.43,30.000000,20.031075,1.500000,1.998016
00:00.44,30.000000,20.031075,1.500000,1.998016
00:00.45,30.000000,20.031075,1.500000,1.998016
00:00.46,30.000000,20.031075,1.500000,1.998016
00:00.47,30.000000,20.031075,1.500000,1.998016
00:00.48,30.000000,20.031075,1.500000,1.998016
00:00.49,30.000000,20.031075,1.500000,1.998016
00:00.50,30.000000,20.040024,1.500000,1.997393
00:00.51,30.000000,20.040024,1.500000,1.997393
00:00.52,30.000000,20.040024,1.500000,1.997393
00:00.53,30.000000,20.040024,1.500000,1.997393
00:00.54,30.000000,20.040024,1.500000,1.997393
00:00.55,30.000000,20.040024,1.500000,1.997393
00:00.56,30.000000,20.040024,1.500000,1.997393
00:00.57,30.000000,20.040024,1.500000,1.997393
00:00.58,30.000000,20.040024,1.500000,1.997393
00:00.59,30.000000,20.040024,1.500000,1.997393
00:00.60,30.000000,20.040024,1.500000,1.997393
00:00.61,30.000000,20.048968,1.500000,1.996770
00:00.62,30.000000,20.048968,1.500000,1.996770
00:00.63,30.000000,20.048968,1.500000,1.996770
00:00.64,30.000000,20.048968,1.500000,1.996770
00:00.65,30.000000,20.048968,1.500000,1.996770
00:00.66,30.000000,20.048968,1.500000,1.996770
00:00.67,30.000000,20.048968,1.500000,1.996770
00:00.68,30.000000,20.048968,1.500000,1.996770
00:00.69,30.000000,20.048968,1.500000,1.996770
00:00.70,30.000000,20.048968,1.500000,1.996770
