Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
00:00.00,30.000000,26.254654,1.500000,1.820989
00:00.01,30.000000,26.254654,1.500000,1.820989
00:00.02,30.000000,26.264578,1.500000,1.817964
00:00.03,30.000000,26.264578,1.500000,1.817964
00:00.04,30.000000,26.264578,1.500000,1.817964
00:00.05,30.000000,26.264578,1.500000,1.817964
00:00.06,30.000000,26.264578,1.500000,1.817964
00:00.07,30.000000,26.264578,1.500000,1.817964
00:00.08,30.000000,26.264578,1.500000,1.817964
00:00.09,30.000000,26.264578,1.500000,1.817964
00:00.10,30.000000,26.264578,1.500000,1.817964
00:00.11,30.000000,26.264578,1.500000,1.817964
00:00.12,30.000000,26.271387,1.500000,1.816313
00:00.13,30.000000,26.271387,1.500000,1.816313
00:00.14,30.000000,26.271387,1.500000,1.816313
00:00.15,30.000000,26.271387,1.500000,1.816313
00:00.16,30.000000,26.271387,1.500000,1.816313
00:00.17,30.000000,26.271387,1.500000,1.816313
00:00.18,30.000000,26.271387,1.500000,1.816313
00:00.19,30.000000,26.271387,1.500000,1.816313
00:00.20,30.000000,26.271387,1.500000,1.816313
00:00.21,30.000000,26.271387,1.500000,1.816313
00:00.22,30.000000,26.274843,1.500000,1.815978
00:00.23,30.000000,26.274843,1.500000,1.815978
00:00.24,30.000000,26.274843,1.500000,1.815978
00:00.25,30.000000,26.274843,1.500000,1.815978
00:00.26,30.000000,26.274843,1.500000,1.815978
00:00.27,30.000000,26.274843,1.500000,1.815978
00:00.28,30.000000,26.274843,1.500000,1.815978
00:00.29,30.000000,26.274843,1.500000,1.815978
00:00.30,30.000000,26.274843,1.500000,1.815978
00:00.31,30.000000,26.274843,1.500000,1.815978
00:00.32,30.000000,26.278294,1.500000,1.815580
00:00.33,30.000000,26.278294,1.500000,1.815580
00:00.34,30.000000,26.278294,1.500000,1.815580
00:00.35,30.000000,26.278294,1.500000,1.815580
00:00.36,30.000000,26.278294,1.500000,1.815580
00:00.37,30.000000,26.278294,1.500000,1.815580
00:00.38,30.000000,26.278294,1.500000,1.815580
00:00.39,30.000000,26.278294,1.500000,1.815580
00:00.40,30.000000,26.278294,1.500000,1.815580
00:00.41,30.000000,26.278294,1.500000,1.815580
00:00.42,30.000000,26.281981,1.500000,1.815182
00:00.43,30.000000,26.281981,1.500000,1.815182
00:00.44,30.000000,26.281981,1.500000,1.815182
00:00.45,30.000000,26.281981,1.500000,1.815182
00:00.46,30.000000,26.281981,1.500000,1.815182
00:00.47,30.000000,26.281981,1.500000,1.815182
00:00.48,30.000000,26.281981,1.500000,1.815182
00:00.49,30.000000,26.281981,1.500000,1.815182
00:00.50,30.000000,26.281981,1.500000,1.815182
00:00.51,30.000000,26.281981,1.500000,1.815182
00:00.52,30.000000,26.285665,1.500000,1.814788
00:00.53,30.000000,26.285665,1.500000,1.814788
00:00.54,30.000000,26.285665,1.500000,1.814788
00:00.55,30.000000,26.285665,1.500000,1.814788
00:00.56,30.000000,26.285665,1.500000,1.814788
00:00.57,30.000000,26.285665,1.500000,1.814788
00:00.58,30.000000,26.285665,1.500000,1.814788
00:00.59,30.000000,26.289336,1.500000,1.814395
00:00.60,30.000000,26.289336,1.500000,1.814395
00:00.61,30.000000,26.289336,1.500000,1.814395
00:00.62,30.000000,26.289336,1.500000,1.814395
00:00.63,30.000000,26.289336,1.500000,1.814395
00:00.64,30.000000,26.289336,1.500000,1.814395
00:00.65,30.000000,26.289336,1.500000,1.814395
00:00.66,30.000000,26.289336,1.500000,1.814395
00:00.67,30.000000,26.289336,1.500000,1.814395
00:00.68,30.000000,26.289336,1.500000,1.814395
00:00.69,30.000000,26.289336,1.500000,1.814395
00:00.70,30.000000,26.289336,1.500000,1.814395
00:00.71,30.000000,26.293003,1.500000,1.814002
00:00.72,30.000000,26.293003,1.500000,1.814002
00:00.73,30.000000,26.293003,1.500000,1.814002
00:00.74,30.000000,26.293003,1.500000,1.814002
00:00.75,30.000000,26.293003,1.500000,1.814002
00:00.76,30.000000,26.293003,1.500000,1.814002
00:00.77,30.000000,26.293003,1.500000,1.814002
00:00.78,30.000000,26.293003,1.500000,1.814002
00:00.79,30.000000,26.293003,1.500000,1.814002
00:00.80,30.000000,26.293003,1.500000,1.814002
00:00.81,30.000000,26.296669,1.500000,1.813609
00:00.82,30.000000,26.296669,1.500000,1.813609
00:00.83,30.000000,26.296669,1.500000,1.813609
00:00.84,30.000000,26.296669,1.500000,1.813609
00:00.85,30.000000,26.296669,1.500000,1.813609
00:00.86,30.000000,26.296669,1.500000,1.813609
00:00.87,30.000000,26.296669,1.500000,1.813609
00:00.88,30.000000,26.296669,1.500000,1.813609
00:00.89,30.000000,26.296669,1.500000,1.813609
00:00.90,30.000000,26.296669,1.500000,1.813609
00:00.91,30.000000,26.296669,1.500000,1.813609
00:00.92,30.000000,26.300331,1.500000,1.813217
00:00.93,30.000000,26.300331,1.500000,1.813217
00:00.94,30.000000,26.300331,1.500000,1.813217
00:00.95,30.000000,26.300331,1.500000,1.813217
00:00.96,30.000000,26.300331,1.500000,1.813217
00:00.97,30.000000,26.300331,1.500000,1.813217
00:00.98,30.000000,26.300331,1.500000,1.813217
00:00.99,30.000000,26.300331,1.500000,1.813217
00:01.00,30.000000,26.300331,1.500000,1.813217
00:01.01,30.000000,26.300331,1.500000,1.813217
00:01.02,30.000000,26.303991,1.500000,1.812825
00:01.03,30.000000,26.303991,1.500000,1.812825
00:01.04,30.000000,26.303991,1.500000,1.812825
00:01.05,30.000000,26.303991,1.500000,1.812825
00:01.06,30.000000,26.303991,1.500000,1.812825
00:01.07,30.000000,26.303991,1.500000,1.812825
00:01.08,30.000000,26.303991,1.500000,1.812825
00:01.09,30.000000,26.303991,1.500000,1.812825
00:01.10,30.000000,26.303991,1.500000,1.812825
00:01.11,30.000000,26.303991,1.500000,1.812825
00:01.12,30.000000,26.307648,1.500000,1.812434
00:01.13,30.000000,26.307648,1.500000,1.812434
00:01.14,30.000000,26.307648,1.500000,1.812434
00:01.15,30.000000,26.307648,1.500000,1.812434
00:01.16,30.000000,26.307648,1.500000,1.812434
00:01.17,30.000000,26.307648,1.500000,1.812434
00:01.18,30.000000,26.307648,1.500000,1.812434
00:01.19,30.000000,26.307648,1.500000,1.812434
00:01.20,30.000000,26.307648,1.500000,1.812434
00:01.21,30.000000,26.311302,1.500000,1.812043
00:01.22,30.000000,26.311302,1.500000,1.812043
00:01.23,30.000000,26.311302,1.500000,1.812043
00:01.24,30.000000,26.311302,1.500000,1.812043
00:01.25,30.000000,26.311302,1.500000,1.812043
00:01.26,30.000000,26.311302,1.500000,1.812043
00:01.27,30.000000,26.311302,1.500000,1.812043
00:01.28,30.000000,26.311302,1.500000,1.812043
00:01.29,30.000000,26.311302,1.500000,1.812043
00:01.30,30.000000,26.311302,1.500000,1.812043
00:01.31,30.000000,26.311302,1.500000,1.812043
00:01.32,30.000000,26.314953,1.500000,1.811653
00:01.33,30.000000,26.314953,1.500000,1.811653
00:01.34,30.000000,26.314953,1.500000,1.811653
00:01.35,30.000000,26.314953,1.500000,1.811653
00:01.36,30.000000,26.314953,1.500000,1.811653
00:01.37,30.000000,26.314953,1.500000,1.811653
00:01.38,30.000000,26.314953,1.500000,1.811653
00:01.39,30.000000,26.314953,1.500000,1.811653
00:01.40,30.000000,26.314953,1.500000,1.811653
00:01.41,30.000000,26.314953,1.500000,1.811653
00:01.42,30.000000,26.318601,1.500000,1.811263
00:01.43,30.000000,26.318601,1.500000,1.811263
00:01.44,30.000000,26.318601,1.500000,1.811263
00:01.45,30.000000,26.318601,1.500000,1.811263
00:01.46,30.000000,26.318601,1.500000,1.811263
00:01.47,30.000000,26.318601,1.500000,1.811263
00:01.48,30.000000,26.318601,1.500000,1.811263
00:01.49,30.000000,26.318601,1.500000,1.811263
00:01.50,30.000000,26.318601,1.500000,1.811263
00:01.51,30.000000,26.318601,1.500000,1.811263
00:01.52,30.000000,26.322247,1.500000,1.810874
00:01.53,30.000000,26.322247,1.500000,1.810874
00:01.54,30.000000,26.322247,1.500000,1.810874
00:01.55,30.000000,26.322247,1.500000,1.810874
00:01.56,30.000000,26.322247,1.500000,1.810874
00:01.57,30.000000,26.322247,1.500000,1.810874
00:01.58,30.000000,26.322247,1.500000,1.810874
00:01.59,30.000000,26.322247,1.500000,1.810874
00:01.60,30.000000,26.322247,1.500000,1.810874
00:01.61,30.000000,26.322247,1.500000,1.810874
00:01.62,30.000000,26.325890,1.500000,1.810486
00:01.63,30.000000,26.325890,1.500000,1.810486
00:01.64,30.000000,26.325890,1.500000,1.810486
00:01.65,30.000000,26.325890,1.500000,1.810486
00:01.66,30.000000,26.325890,1.500000,1.810486
00:01.67,30.000000,26.325890,1.500000,1.810486
00:01.68,30.000000,26.325890,1.500000,1.810486
00:01.69,30.000000,26.325890,1.500000,1.810486
00:01.70,30.000000,26.329529,1.500000,1.810097
00:01.71,30.000000,26.329529,1.500000,1.810097
00:01.72,30.000000,26.329529,1.500000,1.810097
00:01.73,30.000000,26.329529,1.500000,1.810097
00:01.74,30.000000,26.329529,1.500000,1.810097
00:01.75,30.000000,26.329529,1.500000,1.810097
00:01.76,30.000000,26.329529,1.500000,1.810097
00:01.77,30.000000,26.329529,1.500000,1.810097
