Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,20.090716,0.000000,1.500000,1.911175,0.000000
30.000000,20.183380,0.000000,1.500000,1.908101,0.000000
30.000000,20.275326,0.000000,1.500000,1.905050,0.000000
30.000000,20.366556,0.000000,1.500000,1.902022,0.000000
25.000000,20.450098,0.000000,1.500000,1.898866,0.000000
25.000000,20.493022,0.000000,1.500000,1.895884,0.000000
25.000000,20.535506,0.000000,1.500000,1.892925,0.000000
25.000000,20.577655,0.000000,1.500000,1.889987,0.000000
25.000000,20.619471,0.000000,1.500000,1.887071,0.000000
25.000000,20.660955,0.000000,1.500000,1.884177,0.000000
25.000000,20.702109,0.000000,1.500000,1.881304,0.000000
25.000000,20.742935,0.000000,1.500000,1.878453,0.000000
25.000000,20.783433,0.000000,1.500000,1.875624,0.000000
25.000000,20.823606,0.000000,1.500000,1.872815,0.000000
25.000000,20.863457,0.000000,1.500000,1.870028,0.000000
25.000000,20.902985,0.000000,1.500000,1.867262,0.000000
25.000000,20.942193,0.000000,1.500000,1.864516,0.000000
25.000000,20.981082,0.000000,1.500000,1.861790,0.000000
25.000000,21.019655,0.000000,1.500000,1.859085,0.000000
25.000000,21.057912,0.000000,1.500000,1.856401,0.000000
25.000000,21.095856,0.000000,1.500000,1.853736,0.000000
25.000000,21.133489,0.000000,1.500000,1.851091,0.000000
25.000000,21.170812,0.000000,1.500000,1.848466,0.000000
25.000000,21.207826,0.000000,1.500000,1.845861,0.000000
25.000000,21.244535,0.000000,1.500000,1.843275,0.000000
25.000000,21.280938,0.000000,1.500000,1.840709,0.000000
25.000000,21.317039,0.000000,1.500000,1.838161,0.000000
25.000000,21.352837,0.000000,1.500000,1.835633,0.000000
25.000000,21.388337,0.000000,1.500000,1.833123,0.000000
25.000000,21.423539,0.000000,1.500000,1.830633,0.000000
25.000000,21.458446,0.000000,1.500000,1.828161,0.000000
25.000000,21.493058,0.000000,1.500000,1.825707,0.000000
25.000000,21.527377,0.000000,1.500000,1.823272,0.000000
25.000000,21.561406,0.000000,1.500000,1.820855,0.000000
25.000000,21.595145,0.000000,1.500000,1.818456,0.000000
25.000000,21.628597,0.000000,1.500000,1.816075,0.000000
25.000000,21.661764,0.000000,1.500000,1.813712,0.000000
25.000000,21.694647,0.000000,1.500000,1.811367,0.000000
25.000000,21.727248,0.000000,1.500000,1.809039,0.000000
25.000000,21.759568,0.000000,1.500000,1.806728,0.000000
25.000000,21.791610,0.000000,1.500000,1.804435,0.000000
25.000000,21.823375,0.000000,1.500000,1.802159,0.000000
25.000000,21.854863,0.000000,1.500000,1.799900,0.000000
25.000000,21.886080,0.000000,1.500000,1.797658,0.000000
25.000000,21.917026,0.000000,1.500000,1.795432,0.000000
25.000000,21.947701,0.000000,1.500000,1.793223,0.000000
25.000000,21.978108,0.000000,1.500000,1.791031,0.000000
25.000000,22.008249,0.000000,1.500000,1.788855,0.000000
25.000000,22.038126,0.000000,1.500000,1.786695,0.000000
25.000000,22.067737,0.000000,1.500000,1.784552,0.000000
25.000000,22.097090,0.000000,1.500000,1.782424,0.000000
25.000000,22.126183,0.000000,1.500000,1.780313,0.000000
25.000000,22.155018,0.000000,1.500000,1.778217,0.000000
25.000000,22.183598,0.000000,1.500000,1.776137,0.000000
25.000000,22.211923,0.000000,1.500000,1.774072,0.000000
25.000000,22.239995,0.000000,1.500000,1.772023,0.000000
25.000000,22.267817,0.000000,1.500000,1.769990,0.000000
25.000000,22.295390,0.000000,1.500000,1.767971,0.000000
25.000000,22.322716,0.000000,1.500000,1.765967,0.000000
25.000000,22.349797,0.000000,1.500000,1.763979,0.000000
25.000000,22.376633,0.000000,1.500000,1.762005,0.000000
25.000000,22.403227,0.000000,1.500000,1.760046,0.000000
25.000000,22.429580,0.000000,1.500000,1.758102,0.000000
25.000000,22.455695,0.000000,1.500000,1.756173,0.000000
25.000000,22.481573,0.000000,1.500000,1.754257,0.000000
25.000000,22.507215,0.000000,1.500000,1.752356,0.000000
25.000000,22.532623,0.000000,1.500000,1.750470,0.000000
