Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,20.060263,0.000000,1.500000,1.995561,0.000000
30.000000,20.131016,0.000000,1.500000,1.993582,0.000000
30.000000,20.201669,0.000000,1.500000,1.991611,0.000000
30.000000,20.272222,0.000000,1.500000,1.989648,0.000000
30.000000,20.342675,0.000000,1.500000,1.987692,0.000000
30.000000,20.413026,0.000000,1.500000,1.985745,0.000000
30.000000,20.483276,0.000000,1.500000,1.983805,0.000000
30.000000,20.553423,0.000000,1.500000,1.981873,0.000000
30.000000,20.596751,0.000000,2.500000,1.983344,0.000000
30.000000,20.635251,0.000000,2.500000,1.985407,0.000000
30.000000,20.673637,0.000000,2.500000,1.987462,0.000000
30.000000,20.711912,0.000000,2.500000,1.989509,0.000000
30.000000,20.750075,0.000000,2.500000,1.991548,0.000000
30.000000,20.788128,0.000000,2.500000,1.993578,0.000000
30.000000,20.826072,0.000000,2.500000,1.995601,0.000000
30.000000,20.863907,0.000000,2.500000,1.997615,0.000000
30.000000,20.901634,0.000000,2.500000,1.999622,0.000000
30.000000,20.939254,0.000000,2.500000,2.001620,0.000000
30.000000,20.976767,0.000000,2.500000,2.003610,0.000000
30.000000,21.014175,0.000000,2.500000,2.005593,0.000000
30.000000,21.051478,0.000000,2.500000,2.007567,0.000000
30.000000,21.088677,0.000000,2.500000,2.009534,0.000000
30.000000,21.125773,0.000000,2.500000,2.011492,0.000000
30.000000,21.162766,0.000000,2.500000,2.013443,0.000000
30.000000,21.199658,0.000000,2.500000,2.015386,0.000000
30.000000,21.236449,0.000000,2.500000,2.017322,0.000000
30.000000,21.273139,0.000000,2.500000,2.019249,0.000000
30.000000,21.309729,0.000000,2.500000,2.021169,0.000000
30.000000,21.346221,0.000000,2.500000,2.023082,0.000000
30.000000,21.382614,0.000000,2.500000,2.024986,0.000000
30.000000,21.418910,0.000000,2.500000,2.026883,0.000000
30.000000,21.455109,0.000000,2.500000,2.028773,0.000000
30.000000,21.491211,0.000000,2.500000,2.030655,0.000000
30.000000,21.527219,0.000000,2.500000,2.032529,0.000000
30.000000,21.563131,0.000000,2.500000,2.034396,0.000000
30.000000,21.598949,0.000000,2.500000,2.036255,0.000000
30.000000,21.634673,0.000000,2.500000,2.038107,0.000000
30.000000,21.670305,0.000000,2.500000,2.039952,0.000000
30.000000,21.705844,0.000000,2.500000,2.041789,0.000000
30.000000,21.741291,0.000000,2.500000,2.043619,0.000000
30.000000,21.776648,0.000000,2.500000,2.045442,0.000000
30.000000,21.811914,0.000000,2.500000,2.047257,0.000000
30.000000,21.847090,0.000000,2.500000,2.049065,0.000000
30.000000,21.882176,0.000000,2.500000,2.050866,0.000000
30.000000,21.917174,0.000000,2.500000,2.052660,0.000000
30.000000,21.952084,0.000000,2.500000,2.054446,0.000000
30.000000,21.986906,0.000000,2.500000,2.056225,0.000000
30.000000,22.021641,0.000000,2.500000,2.057998,0.000000
30.000000,22.056290,0.000000,2.500000,2.059763,0.000000
30.000000,22.090853,0.000000,2.500000,2.061521,0.000000
30.000000,22.125331,0.000000,2.500000,2.063272,0.000000
30.000000,22.159724,0.000000,2.500000,2.065016,0.000000
30.000000,22.194032,0.000000,2.500000,2.066753,0.000000
30.000000,22.228257,0.000000,2.500000,2.068484,0.000000
30.000000,22.262399,0.000000,2.500000,2.070207,0.000000
30.000000,22.296458,0.000000,2.500000,2.071923,0.000000
30.000000,22.330435,0.000000,2.500000,2.073633,0.000000
30.000000,22.364330,0.000000,2.500000,2.075336,0.000000
30.000000,22.398145,0.000000,2.500000,2.077032,0.000000
30.000000,22.431878,0.000000,2.500000,2.078721,0.000000
30.000000,22.465532,0.000000,2.500000,2.080403,0.000000
30.000000,22.499105,0.000000,2.500000,2.082079,0.000000
30.000000,22.532600,0.000000,2.500000,2.083748,0.000000
30.000000,22.566016,0.000000,2.500000,2.085410,0.000000
30.000000,22.599354,0.000000,2.500000,2.087066,0.000000
30.000000,22.632614,0.000000,2.500000,2.088715,0.000000
30.000000,22.665797,0.000000,2.500000,2.090358,0.000000
30.000000,22.698903,0.000000,2.500000,2.091994,0.000000
30.000000,22.731932,0.000000,2.500000,2.093623,0.000000
30.000000,22.764886,0.000000,2.500000,2.095246,0.000000
30.000000,22.797764,0.000000,2.500000,2.096862,0.000000
30.000000,22.830567,0.000000,2.500000,2.098472,0.000000
30.000000,22.863296,0.000000,2.500000,2.100076,0.000000
30.000000,22.895950,0.000000,2.500000,2.101673,0.000000
30.000000,22.928531,0.000000,2.500000,2.103264,0.000000
30.000000,22.961039,0.000000,2.500000,2.104848,0.000000
30.000000,22.993473,0.000000,2.500000,2.106426,0.000000
30.000000,23.025835,0.000000,2.500000,2.107998,0.000000
30.000000,23.058126,0.000000,2.500000,2.109563,0.000000
30.000000,23.090344,0.000000,2.500000,2.111123,0.000000
30.000000,23.122491,0.000000,2.500000,2.112676,0.000000
30.000000,23.154567,0.000000,2.500000,2.114223,0.000000
30.000000,23.186573,0.000000,2.500000,2.115763,0.000000
30.000000,23.218509,0.000000,2.500000,2.117298,0.000000
30.000000,23.250375,0.000000,2.500000,2.118826,0.000000
30.000000,23.282172,0.000000,2.500000,2.120348,0.000000
30.000000,23.313900,0.000000,2.500000,2.121865,0.000000
30.000000,23.345559,0.000000,2.500000,2.123375,0.000000
30.000000,23.377150,0.000000,2.500000,2.124879,0.000000
30.000000,23.408674,0.000000,2.500000,2.126377,0.000000
30.000000,23.440130,0.000000,2.500000,2.127869,0.000000
30.000000,23.471518,0.000000,2.500000,2.129355,0.000000
30.000000,23.502840,0.000000,2.500000,2.130835,0.000000
30.000000,23.534096,0.000000,2.500000,2.132310,0.000000
30.000000,23.565286,0.000000,2.500000,2.133778,0.000000
30.000000,23.596410,0.000000,2.500000,2.135241,0.000000
30.000000,23.627468,0.000000,2.500000,2.136697,0.000000
30.000000,23.658462,0.000000,2.500000,2.138148,0.000000
30.000000,23.689391,0.000000,2.500000,2.139593,0.000000
30.000000,23.720256,0.000000,2.500000,2.141033,0.000000
30.000000,23.751056,0.000000,2.500000,2.142466,0.000000
30.000000,23.781793,0.000000,2.500000,2.143894,0.000000
30.000000,23.812467,0.000000,2.500000,2.145316,0.000000
30.000000,23.843078,0.000000,2.500000,2.146733,0.000000
30.000000,23.873625,0.000000,2.500000,2.148143,0.000000
30.000000,23.904111,0.000000,2.500000,2.149549,0.000000
30.000000,23.934534,0.000000,2.500000,2.150948,0.000000
30.000000,23.964896,0.000000,2.500000,2.152342,0.000000
30.000000,23.995196,0.000000,2.500000,2.153731,0.000000
30.000000,24.025435,0.000000,2.500000,2.155113,0.000000
30.000000,24.055613,0.000000,2.500000,2.156491,0.000000
30.000000,24.085730,0.000000,2.500000,2.157863,0.000000
30.000000,24.115787,0.000000,2.500000,2.159229,0.000000
30.000000,24.145784,0.000000,2.500000,2.160590,0.000000
30.000000,24.175722,0.000000,2.500000,2.161945,0.000000
30.000000,24.205600,0.000000,2.500000,2.163295,0.000000
30.000000,24.235418,0.000000,2.500000,2.164640,0.000000
30.000000,24.265178,0.000000,2.500000,2.165979,0.000000
