Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,20.075918,0.000000,1.500000,1.994053,0.000000
30.000000,20.164862,0.000000,1.500000,1.991588,0.000000
30.000000,20.253117,0.000000,1.500000,1.989135,0.000000
30.000000,20.340687,0.000000,1.500000,1.986695,0.000000
30.000000,20.427579,0.000000,1.500000,1.984266,0.000000
30.000000,20.513791,0.000000,1.500000,1.981850,0.000000
30.000000,20.599332,0.000000,1.500000,1.979446,0.000000
30.000000,20.684204,0.000000,1.500000,1.977053,0.000000
30.000000,20.768411,0.000000,1.500000,1.974673,0.000000
30.000000,20.851957,0.000000,1.500000,1.972305,0.000000
30.000000,20.934844,0.000000,1.500000,1.969948,0.000000
30.000000,21.017080,0.000000,1.500000,1.967603,0.000000
30.000000,21.098664,0.000000,1.500000,1.965270,0.000000
30.000000,21.179605,0.000000,1.500000,1.962948,0.000000
30.000000,21.259903,0.000000,1.500000,1.960638,0.000000
30.000000,21.339562,0.000000,1.500000,1.958340,0.000000
30.000000,21.418588,0.000000,1.500000,1.956053,0.000000
30.000000,21.496983,0.000000,1.500000,1.953778,0.000000
30.000000,21.574754,0.000000,1.500000,1.951513,0.000000
30.000000,21.651899,0.000000,1.500000,1.949260,0.000000
30.000000,21.728429,0.000000,1.500000,1.947019,0.000000
30.000000,21.804342,0.000000,1.500000,1.944788,0.000000
30.000000,21.879646,0.000000,1.500000,1.942569,0.000000
30.000000,21.954341,0.000000,1.500000,1.940360,0.000000
30.000000,22.028433,0.000000,1.500000,1.938163,0.000000
30.000000,22.101927,0.000000,1.500000,1.935977,0.000000
30.000000,22.174824,0.000000,1.500000,1.933802,0.000000
30.000000,22.247130,0.000000,1.500000,1.931637,0.000000
30.000000,22.318847,0.000000,1.500000,1.929483,0.000000
30.000000,22.389980,0.000000,1.500000,1.927340,0.000000
30.000000,22.460533,0.000000,1.500000,1.925208,0.000000
30.000000,22.530506,0.000000,1.500000,1.923086,0.000000
30.000000,22.599907,0.000000,1.500000,1.920975,0.000000
30.000000,22.668736,0.000000,1.500000,1.918875,0.000000
30.000000,22.737003,0.000000,1.500000,1.916785,0.000000
30.000000,22.804706,0.000000,1.500000,1.914706,0.000000
30.000000,22.871850,0.000000,1.500000,1.912636,0.000000
